name_metro,year,idhm,idhm_l,idhm_e,idhm_r,espvida,mort1,t_env,razdep,anosest,t_analf15m,t_analf18m,t_analf25m,t_fund25m,t_med25m,t_super25m,t_flfund,t_flmed,t_flsuper,rdpc,rdpct,renocup,prentrab,rdpc1,rdpc2,rdpc3,rdpc4,rdpc5,rdpc10,r1040,r2040,gini,theil,pind,pmpob,ppob,rind,rmpob,rpob,poptot,pop_young,pop_adult,pop_elder
Natal,2013,0.742,0.831,0.686,0.718,74.86,15.59,5.91,40.26,8.95,9.03,9.65,11.58,58.65,44.95,12.49,96.08,48.18,19.15,696.96,702.83,1212.51,76.62,129.95,272.88,436.74,666.14,1980.81,2866,14.23,9.83,0.515,0.466,3.3,8.85,27.64,33.21,78.98,156.86,1435897,313538,1023743,84842
João Pessoa,2013,0.732,0.812,0.674,0.716,73.7,14.71,6.34,45.23,8.72,10.83,11.57,13.51,56.09,42.79,15.45,96.31,48.86,20.04,686.99,693.17,1192.51,69.34,119.48,233.2,366.74,623.46,2118.47,3102.46,17.59,12.01,0.557,0.54,3.04,11.75,33.3,31,92.7,155.68,1243427,296099,856157,78804
Recife,2013,0.765,0.822,0.726,0.749,74.33,14.63,7.86,42.6,9.59,6.61,7.05,8.02,66.06,51.02,15.55,92.21,50.41,18.53,844.73,856.05,1573.32,76.72,118.97,262.92,426.23,691.23,2728.57,4166.93,21.82,14.29,0.591,0.628,4.41,11.13,28.44,30.09,78,147.76,3852054,793449,2701259,302959
Maceió,2013,0.699,0.786,0.639,0.68,72.15,16.13,6.2,43.55,8.6,10.59,11.33,13.26,57.61,41.7,11.46,91.22,38.75,15.18,551.09,554.87,1031.91,73.92,120.23,229.84,341.23,526.72,1541.83,2218.22,12.67,8.81,0.5,0.43,3.17,11.78,34.57,34.42,91.43,159.68,1213250,283122,845175,75231
Aracaju,2013,0.754,0.82,0.698,0.748,74.18,17.65,4.75,39.5,9.66,4.59,4.91,5.88,67.28,52.03,16.4,85.53,44.08,26.9,838.78,851.27,1467.96,76.3,123.88,266.85,426.55,717.29,2670.09,3997.89,20.46,13.67,0.586,0.604,3.15,11.41,28.18,21.94,89.06,152.63,889466,195634,637590,42285
Salvador,2013,0.746,0.801,0.698,0.743,73.07,20.6,5.81,36.82,10.26,4.36,4.51,5.17,72.15,58.95,14.28,96.83,48.1,13.62,816.34,824.79,1334.21,78.35,151.24,300.52,480.39,743.9,2411.52,3479.66,15.4,10.68,0.532,0.489,2.32,7.07,22.94,22.34,83.33,163.11,3746540,747339,2738397,217701
Belo Horizonte,2013,0.796,0.857,0.749,0.787,76.42,12.45,7.49,38.32,9.9,3.17,3.4,4.06,65.36,51.15,17.17,97.63,61.68,21.77,1069.46,1076.3,1653.25,77.92,210.57,422.78,629.9,960.03,3127.28,4588.9,14.49,9.88,0.524,0.476,1.36,3.59,13.15,23.65,79.07,167.45,5103531,985928,3689708,382148
Grande Vitória,2013,0.777,0.846,0.724,0.765,75.74,10.92,6.54,40.13,9.81,4.02,4.3,5.02,66.72,51.38,15.49,89.54,53.15,19.12,935.99,949.65,1590.63,78.5,178.29,360.64,555.61,884.42,2704.18,3922.44,14.56,10.04,0.523,0.467,2.62,5.23,17.03,19.35,66.14,161.49,1810555,373194,1292095,118366
Rio de Janeiro,2013,0.77,0.821,0.726,0.766,74.24,13.23,10.21,43.19,10.1,2.38,2.51,2.84,70.18,52.65,16.15,92.39,56.14,17.55,942.83,956.17,1556.7,74.53,175.66,362.4,557.52,885.61,2749.17,3984.92,14.81,10.22,0.527,0.478,2.56,5.51,16.9,19.2,70.86,158.21,12255385,2266361,8558750,1251392
São Paulo,2013,0.822,0.85,0.81,0.806,76.02,12.28,8.73,40.32,10.44,2.57,2.73,3.16,72.07,57.3,21.53,92.03,67.17,22.14,1206.91,1218.52,1968.26,80.14,222.37,445.77,687.65,1117.32,3573.01,5181.57,15.51,10.7,0.537,0.499,1.57,2.93,11.59,16.08,60.61,165.51,20706166,3928052,14756525,1807406
Curitiba,2013,0.799,0.839,0.768,0.791,75.32,10.62,6.66,40.55,10,2.98,3.16,3.77,68.88,52.17,19.31,93.21,56.55,21.3,1097.18,1106.99,1822.11,84.22,248.25,479.21,701.55,1105.41,2958.21,4170.56,11.47,8.13,0.481,0.39,1.16,2.69,8.56,10.03,74.98,163.1,3356024,712260,2387854,223479
Florianópolis,2013,0.842,0.897,0.815,0.817,78.79,8.48,6.94,36.62,10.94,1.56,1.65,1.73,75.81,59.42,25.15,91.63,69.66,30.92,1288.86,1299.64,1882.95,74.84,307.31,575.13,836.39,1351.75,3392.44,4612.27,10.45,7.69,0.467,0.363,0.88,1.25,5.45,2.07,29.51,162.92,942274,178644,689719,65431
Porto Alegre,2013,0.772,0.827,0.701,0.795,74.59,10.15,9.32,41.22,10.02,2.15,2.21,2.46,65.91,50.53,14.99,94.43,56.71,21.67,1125.62,1131.99,1683.32,73.76,246.44,475.91,687.4,1033.4,3197.42,4632.18,12.83,8.85,0.504,0.433,0.87,1.87,10.28,16.66,65.55,175.64,4132365,795600,2926199,385114
Vale do Rio Cuiabá,2013,0.781,0.797,0.791,0.757,72.83,16.64,7.02,42.04,9.99,5.43,5.75,6.63,69.07,54.89,18.63,90.56,62.06,27.76,891.05,895.1,1516.8,81.64,209.66,434.6,626.57,934.3,2253.4,3103.28,9.63,7,0.449,0.358,1.7,4.45,12.8,33,80.38,159.65,877008,192681,617457,61602
Goiânia,2013,0.782,0.815,0.755,0.776,73.9,15.34,7.61,40.14,9.67,4.41,4.68,5.42,64.63,49.53,15.96,90.61,66.68,22.93,997.57,1001.58,1533.9,77.75,244.64,444.76,627.84,935.05,2740.91,3947.19,11.45,7.95,0.483,0.397,0.8,2.3,9.64,20.43,85.4,168.9,2344839,483168,1673154,178331
Manaus,2014,0.747,0.81,0.717,0.717,73.59,15.59,4.59,48.42,9.81,3.79,4.09,4.9,67.27,53.71,12.94,95.56,51.15,19.83,691.67,695.14,1386.08,82.54,124.95,250.37,387.38,620.22,2109.96,3151.59,16.79,11.24,0.551,0.535,3.14,10.95,30.85,38.21,91.49,158.05,2326990,637671,1567842,106855
Belém,2014,0.733,0.814,0.688,0.704,73.85,19.58,5.76,41.64,9.79,3.43,3.68,4.37,68.09,50.53,11.17,96.22,47.62,16.99,638.63,641.56,1127.92,78.81,141.13,270.85,396.23,601.2,1787.88,2597.25,12.61,8.68,0.501,0.435,2.51,9.11,26.36,36.92,94.72,162.22,2224631,512269,1570652,128192
Macapá,2014,0.743,0.805,0.722,0.705,73.31,20.85,3.91,52.04,9.83,5.55,6.12,7.59,69.42,55.68,16.59,93.98,51.14,18.82,643.64,646.57,1438.73,84.68,123.66,240.45,387.44,652.39,1826.87,2578.01,14.16,10.03,0.518,0.47,2.65,11.23,32.37,44.91,94.79,158.02,565779,168963,372135,22115
Grande São Luís,2014,0.738,0.777,0.801,0.647,71.6,22.26,6.01,40.8,9.92,4.13,4.37,5.19,75.11,57.45,9.35,94.48,66.9,18.06,447.28,453.94,853.33,79.51,99.59,224.87,345.87,493.18,1074.24,1450.05,8.94,6.62,0.432,0.336,6.33,13.82,34.98,33.09,73.24,145.53,1402168,299639,995891,84263
Grande Teresina,2014,0.75,0.817,0.724,0.714,74.04,18.27,6.38,43.31,9,9.65,10.26,12.17,60.54,45.65,11.84,97.18,60.47,18.53,679.23,679.51,1102.93,73.64,139.26,274.68,428.64,654.89,1907.98,2822.19,13.64,9.22,0.509,0.457,1.65,9.66,26.62,46.58,98.87,161.25,1198432,283374,836228,76458
Fortaleza,2014,0.743,0.826,0.703,0.706,74.54,12.88,7.52,42.72,8.91,7.91,8.45,10.07,62.68,45.14,10.8,84.2,45.53,18.23,646.74,654.44,1119.05,75.07,124.74,258.83,387.78,603.91,1884.76,2768.83,14.44,9.83,0.522,0.473,4.26,10.52,29.19,34.89,82.03,156.19,3809713,795981,2669292,286567
Natal,2014,0.756,0.832,0.718,0.722,74.92,15.68,6.48,42.08,9.14,8.83,9.23,10.84,60.04,46.53,13.81,95.21,53.31,21.96,715.5,719.3,1226.78,74.43,132.5,269.72,420.48,673.2,2085.91,3036.01,15.1,10.37,0.529,0.496,3.07,8.66,28.07,30.32,83.55,159.62,1453465,327021,1022959,94187
João Pessoa,2014,0.731,0.822,0.654,0.727,74.32,13.61,6.39,45.89,9.13,10.68,11.13,12.81,59.38,47.45,15.69,95.98,43.17,18.46,738.87,742.6,1292.09,73.61,119.89,247,386.69,635.85,2308.71,3465.78,18.89,12.59,0.569,0.587,4.29,11.1,31.18,33.87,81.98,156.01,1254589,306424,859929,80219
Recife,2014,0.763,0.827,0.715,0.75,74.61,14.25,7.78,41.7,9.69,6.18,6.57,7.42,68.16,52.32,16.07,88.18,48.33,15.44,852.75,864.42,1614.4,79.55,116.95,262.08,421.05,703.21,2764.42,4151.19,21.9,14.59,0.594,0.637,5.06,10.95,28.75,31.27,73.94,149.19,3877327,784854,2736367,301640
Maceió,2014,0.719,0.794,0.661,0.709,72.66,15.21,6.68,43.79,8.96,9.75,10.44,12.24,59.53,46.05,15.25,82.69,45.94,16.79,659.84,669.67,1192.53,70.88,116.91,246.84,383.32,594.39,1962.44,2913.68,16.02,10.79,0.54,0.509,4.57,11.1,31.53,26.48,76.83,153.8,1222206,272469,849972,81627
Aracaju,2014,0.764,0.817,0.73,0.749,73.99,18.61,6.32,40.78,10.08,4.73,5.02,6.03,68.67,54.81,19,96.21,49.72,27.89,846.92,856.85,1530.68,78.85,140.44,285.15,466.06,788.58,2557.9,3611.13,16.97,12.02,0.55,0.536,3.6,7.49,24.74,25.06,72.41,157.83,901700,192809,640506,56948
Salvador,2014,0.761,0.807,0.713,0.765,73.44,19.86,6.66,36.5,10.48,3.08,3.27,3.81,73.75,59.01,16.14,93.48,53.04,19.37,933.34,942.67,1491.19,78.49,168.28,341.01,516.61,865.89,2782.97,4034.01,15.84,10.93,0.541,0.508,2.13,6.48,18.1,26.19,84.98,158.18,3776476,717894,2766749,251515
Belo Horizonte,2014,0.798,0.864,0.754,0.781,76.85,11.77,7.54,40.17,10.04,3.04,3.22,3.79,66.21,51.46,17.64,97.83,61.26,21.88,1034.44,1039.47,1595.47,77.37,219.28,425.4,615.03,969.01,2950.6,4211.64,13.07,9.15,0.508,0.444,1.19,3.03,12.61,25.06,78.57,174.31,5146597,1060622,3671719,387993
Grande Vitória,2014,0.787,0.851,0.737,0.777,76.04,11.86,7.74,41.83,10.12,3.42,3.64,4.27,69.8,54.23,18.04,92.92,53.89,19.13,1006.07,1016.98,1661.02,75.71,176.85,383.31,598.93,967,2909.25,4145.18,14.8,10.39,0.525,0.487,2.53,5.81,15.86,24.08,75.22,151.79,1839244,380131,1296773,142306
Rio de Janeiro,2014,0.78,0.824,0.746,0.772,74.44,13.26,10.97,41.94,10.22,2.56,2.66,2.98,72,53.49,17.23,92.01,57.39,20.54,974.42,989.37,1598.16,73.85,188.12,385.99,589.03,919.6,2792.33,4036.21,14.06,9.73,0.518,0.455,2.28,5.1,14.58,15.56,70.76,155.3,12321257,2095654,8680436,1352041
São Paulo,2014,0.829,0.853,0.824,0.812,76.16,12.18,8.41,40.27,10.55,2.7,2.83,3.25,72.22,57.94,23.04,92.23,74.13,23.58,1253.92,1267.55,2123.2,81.69,233.78,466.63,705.57,1171.16,3737.57,5366.9,15.32,10.67,0.535,0.491,1.61,2.58,10.21,12.64,48.39,165.35,20881992,3996682,14886702,1756597
Curitiba,2014,0.803,0.844,0.776,0.792,75.66,10.46,6.96,38.42,10.08,2.79,2.86,3.35,69.05,54.54,20.47,89.98,57.09,26.5,1106.07,1115.05,1801.67,82.16,260.45,501,722.67,1129.97,2923.38,4030.54,10.59,7.68,0.469,0.373,1.11,1.9,8.25,7.97,47.53,167.67,3397681,674789,2454702,236377
Florianópolis,2014,0.842,0.913,0.801,0.817,79.76,8.31,7.76,32.53,10.51,2.49,2.59,3.06,72.11,56.33,22.07,93.13,66.29,28.14,1291.74,1299.84,1779.78,73.1,318.11,610.82,882.77,1328.16,3327.94,4552.1,9.8,7.17,0.453,0.349,0.68,1.12,6.67,4.57,47.49,177.99,959394,153533,723891,74463
Porto Alegre,2014,0.773,0.828,0.696,0.801,74.69,10.37,10.27,41.58,10.19,2.03,2.15,2.33,67.64,51.1,17.54,93.13,48.28,22.77,1171.43,1180.64,1785.9,73.84,240.25,489.79,721.31,1112.24,3297.76,4761.59,13.04,9.03,0.506,0.439,1.23,2.63,10.13,15.77,66.94,169.17,4157610,758920,2936570,427151
Vale do Rio Cuiabá,2014,0.783,0.801,0.791,0.757,73.05,16.78,7.28,42.57,10.09,4.4,4.72,5.51,73.09,54.55,18.05,73.37,58.77,26.49,890.77,896.47,1544.25,80.54,225.1,416.78,613.36,883.83,2319.4,3264.4,10.17,7.23,0.457,0.351,0.95,2.59,12.02,9.31,75.58,178.5,885755,194348,621293,64483
Goiânia,2014,0.788,0.818,0.778,0.77,74.09,14.57,5.7,38.44,10.13,3.47,3.7,4.37,69.07,53.79,16.91,95.63,54.9,28.27,965.34,973.5,1595.95,83.63,227.68,443.47,643.61,969.22,2555.73,3567.94,10.63,7.62,0.467,0.373,1.26,3.57,10.26,7.75,69.6,158.12,2389621,505112,1726149,136122
Manaus,2015,0.749,0.811,0.732,0.708,73.66,15.46,4.34,47.87,10.18,4.23,4.59,5.32,71.53,57.84,14.58,94.7,54.14,19.75,656.47,661.75,1371.4,82.92,113.6,233.66,372.31,611.06,1955.47,2923.54,16.84,11.26,0.547,0.528,3.75,12.83,33.83,35.27,87.55,154.72,2373109,645975,1604808,102910
Belém,2015,0.743,0.815,0.716,0.702,73.88,17.35,6.04,43.41,9.6,3.75,4,4.9,65.98,48.3,11.47,96.41,51.94,19.32,631.45,633.83,1096.27,74.76,138.73,255.19,380.71,593.26,1792.88,2646.15,13.44,9.1,0.51,0.451,2.51,8.76,30.2,38.54,90.77,168.82,2242438,533194,1563683,135427
Macapá,2015,0.741,0.814,0.7,0.713,73.81,16.57,4.64,50.48,9.96,6.3,6.55,7.89,68.37,57.57,16.66,93.96,63.5,20.91,674.58,682.04,1435.32,84.52,114.44,239.82,384.18,673.03,1962.18,2771.96,15.65,11.08,0.534,0.498,3.53,12.84,33.33,37.72,87.28,156.31,577945,160412,384070,26832
Grande São Luís,2015,0.752,0.787,0.793,0.682,72.19,20.65,5.72,39.52,10.04,4.71,4.99,5.93,73.87,58.78,12.87,94.97,66.63,22.06,557.58,563.25,1072.08,81.14,112.78,234.46,359.63,563.53,1524.59,2149,12.38,8.78,0.494,0.424,4.36,12.45,34.17,33.82,85.13,155.37,1412983,302639,1012746,80848
Grande Teresina,2015,0.757,0.825,0.748,0.702,74.52,15.62,7.24,45.9,8.86,10.67,11.35,13.38,59.38,44.29,12.32,97.78,60.66,22.01,630.11,632.37,1090.12,75.69,134.16,248.95,385.71,596.25,1791.19,2636.9,13.77,9.35,0.513,0.456,2.43,9.17,31.45,39.22,91.09,167.83,1203635,285646,824967,87200
Fortaleza,2015,0.752,0.835,0.721,0.707,75.12,12.15,7.31,43.33,9.09,7.63,8.09,9.54,63.55,46.23,11.9,90.68,58.09,19.1,653.28,663.53,1163.02,76.01,118.49,242.5,382.42,608.25,1938.8,2813.71,15.59,10.74,0.534,0.49,3.79,10.57,32.39,25.37,78.13,156.61,3841890,812466,2680378,280671
Natal,2015,0.772,0.836,0.747,0.738,75.14,15.34,6.74,41.96,9.89,6.13,6.5,7.4,66.66,52.5,17.12,96.38,59.49,23.29,788.83,791.16,1350.98,72.62,141.36,285.82,457.22,761.06,2303.19,3320.85,15.55,10.78,0.534,0.515,2.92,8.63,25.68,33.03,85.66,161.9,1471387,330284,1036466,99227
João Pessoa,2015,0.751,0.825,0.694,0.741,74.52,11.8,7.18,44.14,9.36,9.93,10.58,12.29,61.31,50.23,16.81,96.29,52.51,22.46,805.42,812.62,1383.43,71.51,133.62,256.95,401.61,680.29,2564.99,3759.78,19.25,13.13,0.576,0.585,2.98,8.85,29.63,31.22,85.87,161.62,1267410,283754,879308,90965
Recife,2015,0.771,0.827,0.747,0.743,74.6,13.65,8.51,37.45,9.99,5.02,5.24,5.85,68.01,55.63,19.2,90.59,53.53,21.63,813.7,827.83,1429.57,76.96,117.76,260.97,407.82,676.87,2610.29,3986.97,21.05,13.78,0.587,0.612,5.27,10.85,28.59,30.53,72.75,149.35,3903544,664386,2839946,332082
Maceió,2015,0.702,0.793,0.636,0.685,72.58,16.32,6.04,43.08,8.77,9.57,10.21,12.03,56.96,42.64,12.12,82.62,45.91,15.83,568.06,572.39,1036.97,72.54,115.17,228.68,341.81,540.54,1617.24,2337.87,13.6,9.41,0.512,0.453,3.15,12.26,35.56,33.94,88.15,159.29,1230998,286008,860363,74324
Aracaju,2015,0.768,0.817,0.746,0.743,74.04,17.76,6.56,38.05,10.19,5.92,6.18,7.33,69.21,55.82,20.04,98.22,62.63,26,814.47,818.18,1495.55,80.09,144.81,291.87,457.88,747.68,2444.67,3506.85,16.06,11.2,0.543,0.521,1.98,8.44,24.23,28.22,93.08,160.59,914076,186862,662149,59971
Salvador,2015,0.765,0.815,0.733,0.75,73.89,17.38,6.63,35.46,10.55,3.62,3.69,4.23,73.35,62.09,17.9,96.9,44.84,21.39,853.77,863.51,1337.32,76.88,154.54,317.45,495.94,768.64,2539.88,3644.64,15.44,10.76,0.534,0.497,2.8,6.38,21.91,23.64,70.93,162.33,3807614,694651,2810809,252451
Belo Horizonte,2015,0.806,0.871,0.771,0.78,77.24,11.34,8.09,38.15,9.98,2.9,3.04,3.55,66.2,51.56,17.73,96.62,67.62,23.89,1024.23,1033.2,1559.86,75.4,207.76,413.67,609.09,942.84,2952.55,4309.25,13.87,9.5,0.519,0.461,1.42,3.67,12.6,16.94,75.59,161.57,5190614,962639,3757352,419665
Grande Vitória,2015,0.787,0.858,0.748,0.76,76.49,11.21,6.71,39.7,10.13,3.44,3.67,4.24,70.35,54.99,17.2,95.22,56.81,19.37,907.07,921.82,1593.66,79.88,152.15,332.99,526.15,844.62,2681.88,3868.37,15.95,11.06,0.539,0.508,3.22,7.76,19.6,21.13,73.63,149.98,1868224,374971,1337282,125449
Rio de Janeiro,2015,0.783,0.824,0.761,0.767,74.45,13.12,11.47,43.97,10.33,2.32,2.4,2.67,72.86,55.41,17.31,94.62,58.06,22.14,946.75,961.17,1573.43,73.68,180.52,378.3,580.43,911.11,2687.53,3847.31,13.77,9.62,0.514,0.45,2.39,5.33,16.24,16.21,68.59,157.92,12390196,2167985,8606062,1421381
São Paulo,2015,0.829,0.857,0.829,0.802,76.43,11.68,9.06,40.45,10.58,2.74,2.88,3.33,72.85,59.06,22.31,94.03,74.4,22.28,1175.49,1188.23,1992.73,80.2,215.2,428.4,651.83,1022.69,3578.23,5300.12,16.47,11.12,0.549,0.517,1.54,3.26,11.91,12.04,65.84,162.62,21061897,3913485,14996331,1908527
Curitiba,2015,0.801,0.853,0.772,0.781,76.2,10.27,7.8,40.03,10.22,2.22,2.3,2.66,69.34,55.25,22.71,93.14,56.7,23.06,1035.17,1043.7,1688.46,80.56,246.15,485.41,722.33,1107.04,2626.21,3576.82,9.78,7.18,0.452,0.349,1.18,2.74,9.59,17.04,68,162.95,3439954,685531,2456600,268313
Florianópolis,2015,0.846,0.917,0.808,0.816,80,8.48,7.98,35.67,11.15,1.9,2.01,2.29,77.03,61.67,25.99,94.5,62.18,30.36,1282,1295.65,1774.97,72.74,334.66,616.34,908.6,1341.63,3221.87,4403.84,9.26,6.78,0.441,0.321,1.05,1.62,4.86,0,35.84,152.84,976931,167787,720075,77953
Porto Alegre,2015,0.77,0.83,0.701,0.784,74.78,10.19,9.43,41.39,10.39,2.04,2.12,2.34,69.19,53.58,18.81,94.06,49.66,19.65,1052.64,1059.35,1620.23,75.52,234.5,472.94,710.82,1084.68,2764.65,3877.22,10.96,7.82,0.47,0.383,1.42,2.75,10.59,21.69,65.34,168.7,4184126,800681,2959243,394729
Vale do Rio Cuiabá,2015,0.791,0.81,0.823,0.742,73.61,14.5,6.38,42.47,10.14,3.34,3.56,4.17,73.76,54.78,15.95,92.2,73.57,31.75,810.87,821.73,1367.2,81.22,192.89,393.45,566.8,846.57,2064.18,2791.45,9.52,7.04,0.449,0.34,2.26,4.26,14.38,18.13,63.89,158.15,894835,197865,628087,57055
Goiânia,2015,0.787,0.829,0.774,0.76,74.76,12.78,6.79,39.42,10.12,3.51,3.67,4.29,69.78,53.22,17.89,96.85,70.34,26.12,905.58,916.65,1545.75,82.62,208.62,420.41,616.22,949.89,2336.04,3178.53,10.11,7.43,0.459,0.354,1.54,4.3,12.77,9.54,77.12,161.62,2435009,493396,1746494,165303
Manaus,2016,0.75,0.818,0.745,0.691,74.09,14.5,4.33,46.8,10.16,3.61,3.87,4.6,71.66,59.7,16.27,96.99,59.32,20.21,590.84,597.37,1237.21,82.8,100.44,212.73,321.33,541.88,1776.23,2623.36,16.75,11.34,0.55,0.527,5.15,15.37,38.89,39.99,84.85,153.03,2416749,638571,1646331,104589
Belém,2016,0.745,0.819,0.717,0.705,74.13,16.66,7.11,40.04,10.02,3.32,3.53,4.18,70.07,53.67,13.03,95.15,49.57,20.21,643.46,646.42,1130.9,76.66,134.41,257.96,388.29,592.84,1840.23,2713.67,13.83,9.38,0.516,0.462,2.86,9.03,30.15,38.88,88.99,165.21,2259233,473307,1613328,160736
Macapá,2016,0.747,0.813,0.726,0.705,73.77,19.4,3.65,45.36,10.64,3.46,3.81,4.41,74.96,62.87,21,92.7,51.58,24.4,643.86,650.54,1404.86,85.18,110.33,233.65,380.68,638.79,1860.32,2600.72,15.12,10.82,0.528,0.491,4.24,13.16,33.4,36.63,85.32,150.69,589931,156160,405849,21523
Grande São Luís,2016,0.764,0.803,0.81,0.685,73.17,18.67,5.87,39.65,10.19,3.71,3.98,4.84,75.22,60.85,13.81,97.38,70.19,23.59,569.45,578.26,1149.13,82.17,104.56,225.42,338.64,540.88,1639.69,2421.88,14.68,9.94,0.527,0.484,5.36,13.11,36.02,29.93,76.69,153.72,1423244,298477,1019175,83513
Grande Teresina,2016,0.737,0.829,0.698,0.692,74.73,18.17,6.03,43.63,8.91,9.88,10.63,12.31,58.23,43.48,13.13,98.69,56.13,20.1,593.18,595.25,1048.99,76.34,110.83,227.37,363.41,574.85,1693.81,2496.35,14.76,10.02,0.522,0.482,3.24,14.42,34.08,43.17,94.17,150.55,1208516,288564,841388,72922
Fortaleza,2016,0.761,0.833,0.748,0.708,74.97,12.87,7.78,41.17,9.23,7.3,7.68,9.07,65.02,47.94,12.19,96.99,60.32,19.41,653.9,660.82,1152.18,74.54,115.47,239.42,369.86,569.91,1981.38,2992.07,16.86,11.17,0.552,0.54,4.76,11.46,33.04,32.53,78.91,155.82,3873701,779694,2743946,301335
Natal,2016,0.766,0.838,0.723,0.741,75.28,13.57,7.36,39.59,9.96,7.38,7.77,8.94,67.06,54.14,17.65,97.11,49.22,22.82,807.06,812.44,1368.67,72.85,136.08,284.4,442.05,714.8,2465.68,3587.51,17.06,11.73,0.555,0.556,3.97,8.88,26.19,33.17,75.25,158.64,1488314,300578,1066221,109573
João Pessoa,2016,0.757,0.837,0.711,0.728,75.22,11.97,8.42,45.34,9.47,8.09,8.61,10.19,61.66,49.98,17.96,97.62,55.81,21.5,743.96,745.84,1281,70.64,118.63,245.28,407.16,662.19,2291.27,3387.11,18.62,12.59,0.562,0.573,3.31,12.94,31.58,40.64,93.89,152.83,1279484,286904,880315,107796
Recife,2016,0.765,0.827,0.743,0.73,74.59,12.67,8.25,39.41,9.8,5.43,5.7,6.49,67.18,54.29,17.7,97.44,58.62,19.03,752.06,769.96,1443.63,76.09,101.56,237.87,377.04,606.92,2450.23,3773.76,22.24,14.44,0.598,0.633,5.82,12.86,32.76,23.39,70.2,144.53,3927484,690597,2817293,323946
Maceió,2016,0.726,0.802,0.681,0.7,73.1,14.34,7.48,40.64,9.2,9.02,9.53,11.11,60.71,48.3,15.42,94.84,46.74,22.02,623.42,629.44,1112.97,71.46,122.69,244.3,367.52,597.75,1793.79,2417.07,13.17,9.78,0.518,0.466,3.38,10.79,31.75,29.81,84.48,156,1239068,251744,880994,92624
Aracaju,2016,0.758,0.824,0.709,0.746,74.45,16.61,6.19,38.38,10.14,5.65,5.99,7.03,68.43,55.93,19.9,96.9,58.81,22.64,827.94,847.48,1599.03,80.31,98.42,256.6,437.95,754.94,2651.49,3798.46,21.4,14.94,0.582,0.617,6.89,13.29,29.06,28.03,68.99,133.26,925792,176755,669003,57280
Salvador,2016,0.77,0.821,0.75,0.741,74.26,17.49,7.67,38.73,10.36,3.93,4.13,4.77,72.2,59.5,16.31,96.28,49.17,21.46,804.46,814.9,1318.47,72.73,119.91,275.76,446.15,727.13,2467.63,3559.22,17.99,12.47,0.563,0.571,5.45,10.33,26.89,37.39,71.48,147.35,3837498,724588,2766096,294491
Belo Horizonte,2016,0.806,0.879,0.779,0.765,77.72,10.33,7.82,38.42,10.14,2.75,2.9,3.37,68.15,53.16,18.42,98.11,65.79,23.31,932.59,946.54,1459.67,75.56,175.72,369.9,556.8,881.23,2674.47,3847.12,14.1,9.8,0.52,0.469,3.2,5.71,16.29,21.3,62.41,153.33,5231802,964429,3779747,409295
Grande Vitória,2016,0.787,0.867,0.752,0.749,77.02,10.77,7.45,39.32,10.13,3.42,3.64,4.32,69.94,56.38,18.05,96.85,58.87,24.56,846.16,863.7,1458.69,76.52,135.35,317.06,498.89,809.47,2471.21,3566.75,15.77,10.92,0.535,0.5,4.69,8.3,21.98,25.54,62.28,145.42,1896056,354972,1360968,141195
Rio de Janeiro,2016,0.788,0.829,0.763,0.773,74.72,12.89,12.06,41.86,10.5,1.92,2.01,2.26,73.44,57.83,20.47,97.42,59.28,21.04,982.54,1000.41,1675.67,74.84,164.63,363.51,565.39,929.19,2903.77,4136.07,15.66,11,0.536,0.498,3.17,6.12,17.6,17.15,63.93,150.95,12454124,1941103,8779209,1501895
São Paulo,2016,0.844,0.863,0.853,0.816,76.8,11.41,8.85,39.85,10.96,2.11,2.21,2.5,75.66,62.93,26.41,93.3,78.03,26.22,1282.91,1297.48,2178.55,81.37,207.97,434.39,688.64,1180.92,3908.06,5665.91,17.64,12.17,0.558,0.552,2.08,4.31,12.41,14.91,64.84,153.34,21235551,3903358,15184441,1878450
Curitiba,2016,0.815,0.863,0.798,0.785,76.78,9.45,8.85,39.01,10.19,2.09,2.23,2.6,70.83,57.23,22.56,95.66,63.15,24.67,1058.91,1071.56,1731.74,78.54,228.88,469.68,695.93,1052.96,2842.77,4038.06,11.56,8.14,0.482,0.393,1.38,3,10.83,5.83,65.87,164.31,3480411,626879,2503767,308077
Florianópolis,2016,0.845,0.917,0.813,0.809,80.01,7.4,8.52,35.08,10.86,1.88,1.97,2.32,75.36,60.85,24.99,97.62,53.65,35.72,1226.85,1235.45,1789.95,76.02,294.21,563.4,834.54,1314.92,3138.24,4230.23,9.87,7.32,0.454,0.354,0.99,2.13,6.37,7.44,58.54,158.48,994392,166170,736169,84766
Porto Alegre,2016,0.785,0.837,0.731,0.79,75.19,9.63,10.17,40.94,10.4,2.04,2.15,2.4,70.08,53.85,18.23,97.74,51.32,25.92,1091.71,1104.32,1676.09,73.37,214.36,445.61,667.99,1041.51,3086.47,4433.86,13.44,9.35,0.51,0.448,2.07,4.15,11.52,20,68.22,155.77,4209789,744318,2987001,427981
Vale do Rio Cuiabá,2016,0.787,0.824,0.797,0.743,74.43,13.28,6.86,40.86,10.08,3.74,3.98,4.74,70.33,55.84,21.38,95.68,68.44,27.12,814.86,823.68,1484.79,84,181.62,354.34,533.71,818.55,2191.29,3057.65,11.41,8.18,0.481,0.396,2.1,3.52,17.41,15.33,55.51,169.36,903381,190004,641347,62003
